id_county,id_pop,name,population,SUMLEV,STATE,COUNTY,NAME
27_000_Wykoff,27_Wykoff_434,Wykoff,434,162,27,000,Wykoff city
27_000_Wyoming,27_Wyoming_8063,Wyoming,8063,162,27,000,Wyoming city
27_000_Zemple,27_Zemple_76,Zemple,76,162,27,000,Zemple city
27_000_Zimmerman,27_Zimmerman_6395,Zimmerman,6395,162,27,000,Zimmerman city
27_000_Zumbro Falls,27_Zumbro Falls_158,Zumbro Falls,158,162,27,000,Zumbro Falls city
27_000_Zumbrota,27_Zumbrota_3796,Zumbrota,3796,162,27,000,Zumbrota city
27_001_Aitkin,27_Aitkin_934,Aitkin,934,061,27,001,Aitkin township
27_001_Ball Bluff,27_Ball Bluff_274,Ball Bluff,274,061,27,001,Ball Bluff township
27_001_Balsam,27_Balsam_29,Balsam,29,061,27,001,Balsam township
27_001_Beaver,27_Beaver_64,Beaver,64,061,27,001,Beaver township
27_001_Clark,27_Clark_120,Clark,120,061,27,001,Clark township
27_001_Cornish,27_Cornish_44,Cornish,44,061,27,001,Cornish township
27_001_Davidson,27_Davidson_46,Davidson,46,061,27,001,Davidson UT
27_001_Farm Island,27_Farm Island_1016,Farm Island,1016,061,27,001,Farm Island township
27_001_Fleming,27_Fleming_337,Fleming,337,061,27,001,Fleming township
27_001_Glen,27_Glen_440,Glen,440,061,27,001,Glen township
27_001_Haugen,27_Haugen_159,Haugen,159,061,27,001,Haugen township
27_001_Hazelton,27_Hazelton_814,Hazelton,814,061,27,001,Hazelton township
27_001_Hill Lake,27_Hill Lake_451,Hill Lake,451,061,27,001,Hill Lake township
27_001_Idun,27_Idun_228,Idun,228,061,27,001,Idun township
27_001_Jevne,27_Jevne_338,Jevne,338,061,27,001,Jevne township
27_001_Jewett,27_Jewett_45,Jewett,45,061,27,001,Jewett UT
27_001_Kimberly,27_Kimberly_191,Kimberly,191,061,27,001,Kimberly township
27_001_Lakeside,27_Lakeside_514,Lakeside,514,061,27,001,Lakeside township
27_001_Lee,27_Lee_40,Lee,40,061,27,001,Lee township
27_001_Libby,27_Libby_45,Libby,45,061,27,001,Libby township
27_001_Logan,27_Logan_187,Logan,187,061,27,001,Logan township
27_001_McGregor,27_McGregor_104,McGregor,104,061,27,001,McGregor township
27_001_Macville,27_Macville_171,Macville,171,061,27,001,Macville township
27_001_Malmo,27_Malmo_363,Malmo,363,061,27,001,Malmo township
27_001_Millward,27_Millward_62,Millward,62,061,27,001,Millward township
27_001_Morrison,27_Morrison_183,Morrison,183,061,27,001,Morrison township
27_001_Nordland,27_Nordland_1006,Nordland,1006,061,27,001,Nordland township
27_001_Northeast Aitkin,27_Northeast Aitkin_7,Northeast Aitkin,7,061,27,001,Northeast Aitkin UT
27_001_Northwest Aitkin,27_Northwest Aitkin_364,Northwest Aitkin,364,061,27,001,Northwest Aitkin UT
27_001_Pliny,27_Pliny_119,Pliny,119,061,27,001,Pliny township
27_001_Rice River,27_Rice River_124,Rice River,124,061,27,001,Rice River township
27_001_Salo,27_Salo_88,Salo,88,061,27,001,Salo township
27_001_Seavey,27_Seavey_61,Seavey,61,061,27,001,Seavey township
27_001_Shamrock,27_Shamrock_1242,Shamrock,1242,061,27,001,Shamrock township
27_001_Spalding,27_Spalding_328,Spalding,328,061,27,001,Spalding township
27_001_Spencer,27_Spencer_537,Spencer,537,061,27,001,Spencer township
27_001_Turner,27_Turner_140,Turner,140,061,27,001,Turner township
27_001_Verdon,27_Verdon_41,Verdon,41,061,27,001,Verdon township
27_001_Wagner,27_Wagner_338,Wagner,338,061,27,001,Wagner township
27_001_Waukenabo,27_Waukenabo_319,Waukenabo,319,061,27,001,Waukenabo township
27_001_Wealthwood,27_Wealthwood_257,Wealthwood,257,061,27,001,Wealthwood township
27_001_White Pine,27_White Pine_37,White Pine,37,061,27,001,White Pine township
27_001_Williams,27_Williams_123,Williams,123,061,27,001,Williams township
27_001_Workman,27_Workman_217,Workman,217,061,27,001,Workman township
27_003_Linwood,27_Linwood_5335,Linwood,5335,061,27,003,Linwood township
27_003_Spring Lake Park,27_Spring Lake Park_6956,Spring Lake Park,6956,061,27,003,Spring Lake Park city
27_005_Atlanta,27_Atlanta_111,Atlanta,111,061,27,005,Atlanta township
27_005_Audubon,27_Audubon_648,Audubon,648,061,27,005,Audubon township
27_005_Burlington,27_Burlington_1680,Burlington,1680,061,27,005,Burlington township
27_005_Callaway,27_Callaway_321,Callaway,321,061,27,005,Callaway township
27_005_Carsonville,27_Carsonville_218,Carsonville,218,061,27,005,Carsonville township
27_005_Cormorant,27_Cormorant_1394,Cormorant,1394,061,27,005,Cormorant township
27_005_Cuba,27_Cuba_304,Cuba,304,061,27,005,Cuba township
27_005_Detroit,27_Detroit_2110,Detroit,2110,061,27,005,Detroit township
27_005_Eagle View,27_Eagle View_202,Eagle View,202,061,27,005,Eagle View township
27_005_Erie,27_Erie_1726,Erie,1726,061,27,005,Erie township
27_005_Evergreen,27_Evergreen_403,Evergreen,403,061,27,005,Evergreen township
27_005_Forest,27_Forest_124,Forest,124,061,27,005,Forest township
27_005_Green Valley,27_Green Valley_350,Green Valley,350,061,27,005,Green Valley township
27_005_Hamden,27_Hamden_208,Hamden,208,061,27,005,Hamden township
27_005_Height of Land,27_Height of Land_681,Height of Land,681,061,27,005,Height of Land township
27_005_Holmesville,27_Holmesville_549,Holmesville,549,061,27,005,Holmesville township
27_005_Lake Eunice,27_Lake Eunice_1733,Lake Eunice,1733,061,27,005,Lake Eunice township
27_005_Lake Park,27_Lake Park_549,Lake Park,549,061,27,005,Lake Park township
27_005_Lake View,27_Lake View_1795,Lake View,1795,061,27,005,Lake View township
27_005_Maple Grove,27_Maple Grove_499,Maple Grove,499,061,27,005,Maple Grove township
27_005_Osage,27_Osage_890,Osage,890,061,27,005,Osage township
27_005_Pine Point,27_Pine Point_343,Pine Point,343,061,27,005,Pine Point township
27_005_Riceville,27_Riceville_91,Riceville,91,061,27,005,Riceville township
27_005_Richwood,27_Richwood_645,Richwood,645,061,27,005,Richwood township
27_005_Round Lake,27_Round Lake_212,Round Lake,212,061,27,005,Round Lake township
27_005_Runeberg,27_Runeberg_643,Runeberg,643,061,27,005,Runeberg township
27_005_Savannah,27_Savannah_179,Savannah,179,061,27,005,Savannah township
27_005_Shell Lake,27_Shell Lake_292,Shell Lake,292,061,27,005,Shell Lake township
27_005_Silver Leaf,27_Silver Leaf_519,Silver Leaf,519,061,27,005,Silver Leaf township
27_005_Spring Creek,27_Spring Creek_119,Spring Creek,119,061,27,005,Spring Creek township
27_005_Spruce Grove,27_Spruce Grove_412,Spruce Grove,412,061,27,005,Spruce Grove township
27_005_Sugar Bush,27_Sugar Bush_561,Sugar Bush,561,061,27,005,Sugar Bush township
27_005_Toad Lake,27_Toad Lake_501,Toad Lake,501,061,27,005,Toad Lake township
27_005_Two Inlets,27_Two Inlets_207,Two Inlets,207,061,27,005,Two Inlets township
27_005_Walworth,27_Walworth_102,Walworth,102,061,27,005,Walworth township
27_005_White Earth,27_White Earth_779,White Earth,779,061,27,005,White Earth township
27_005_Wolf Lake,27_Wolf Lake_276,Wolf Lake,276,061,27,005,Wolf Lake township
27_007_Alaska,27_Alaska_195,Alaska,195,061,27,007,Alaska township
27_007_Battle,27_Battle_49,Battle,49,061,27,007,Battle township
27_007_Bemidji,27_Bemidji_3128,Bemidji,3128,061,27,007,Bemidji township
27_007_Benville,27_Benville_98,Benville,98,061,27,007,Benville township
27_007_Birch,27_Birch_98,Birch,98,061,27,007,Birch township
27_007_Brook Lake,27_Brook Lake_270,Brook Lake,270,061,27,007,Brook Lake UT
27_007_Buzzle,27_Buzzle_310,Buzzle,310,061,27,007,Buzzle township
27_007_Cormant,27_Cormant_203,Cormant,203,061,27,007,Cormant township
27_007_Durand,27_Durand_231,Durand,231,061,27,007,Durand township
27_007_Eckles,27_Eckles_2021,Eckles,2021,061,27,007,Eckles township
27_007_Frohn,27_Frohn_1549,Frohn,1549,061,27,007,Frohn township
27_007_Grant Valley,27_Grant Valley_2433,Grant Valley,2433,061,27,007,Grant Valley township
27_007_Hagali,27_Hagali_360,Hagali,360,061,27,007,Hagali township
27_007_Hamre,27_Hamre_19,Hamre,19,061,27,007,Hamre township
27_007_Hines,27_Hines_615,Hines,615,061,27,007,Hines township
27_007_Hornet,27_Hornet_210,Hornet,210,061,27,007,Hornet township
27_007_Jones,27_Jones_268,Jones,268,061,27,007,Jones township
27_007_Kelliher,27_Kelliher_127,Kelliher,127,061,27,007,Kelliher township
27_007_Lammers,27_Lammers_602,Lammers,602,061,27,007,Lammers township
27_007_Langor,27_Langor_210,Langor,210,061,27,007,Langor township
27_007_Liberty,27_Liberty_747,Liberty,747,061,27,007,Liberty township
27_007_Lower Red Lake,27_Lower Red Lake_5406,Lower Red Lake,5406,061,27,007,Lower Red Lake UT
27_007_Maple Ridge,27_Maple Ridge_113,Maple Ridge,113,061,27,007,Maple Ridge township
27_007_Minnie,27_Minnie_22,Minnie,22,061,27,007,Minnie township
27_007_Moose Lake,27_Moose Lake_253,Moose Lake,253,061,27,007,Moose Lake township
27_007_Nebish,27_Nebish_277,Nebish,277,061,27,007,Nebish township
27_007_North Beltrami,27_North Beltrami_29,North Beltrami,29,061,27,007,North Beltrami UT
27_007_Northern,27_Northern_3699,Northern,3699,061,27,007,Northern township
27_007_O'Brien,27_O'Brien_46,O'Brien,46,061,27,007,O'Brien township
27_007_Port Hope,27_Port Hope_746,Port Hope,746,061,27,007,Port Hope township
27_007_Quiring,27_Quiring_78,Quiring,78,061,27,007,Quiring township
27_007_Roosevelt,27_Roosevelt_225,Roosevelt,225,061,27,007,Roosevelt township
27_007_Shooks,27_Shooks_188,Shooks,188,061,27,007,Shooks township
27_007_Shotley,27_Shotley_32,Shotley,32,061,27,007,Shotley township
27_007_Shotley Brook,27_Shotley Brook_28,Shotley Brook,28,061,27,007,Shotley Brook UT
27_007_Spruce Grove,27_Spruce Grove_51,Spruce Grove,51,061,27,007,Spruce Grove township
27_007_Steenerson,27_Steenerson_25,Steenerson,25,061,27,007,Steenerson township
27_007_Sugar Bush,27_Sugar Bush_218,Sugar Bush,218,061,27,007,Sugar Bush township
27_007_Summit,27_Summit_261,Summit,261,061,27,007,Summit township
27_007_Taylor,27_Taylor_115,Taylor,115,061,27,007,Taylor township
27_007_Ten Lake,27_Ten Lake_1074,Ten Lake,1074,061,27,007,Ten Lake township
27_007_Turtle Lake,27_Turtle Lake_1304,Turtle Lake,1304,061,27,007,Turtle Lake township
27_007_Turtle River,27_Turtle River_1223,Turtle River,1223,061,27,007,Turtle River township
27_007_Upper Red Lake,27_Upper Red Lake_15,Upper Red Lake,15,061,27,007,Upper Red Lake UT
27_007_Waskish,27_Waskish_97,Waskish,97,061,27,007,Waskish township
27_007_Woodrow,27_Woodrow_79,Woodrow,79,061,27,007,Woodrow township
27_009_Alberta,27_Alberta_827,Alberta,827,061,27,009,Alberta township
27_009_Gilmanton,27_Gilmanton_851,Gilmanton,851,061,27,009,Gilmanton township
27_009_Glendorado,27_Glendorado_790,Glendorado,790,061,27,009,Glendorado township
27_009_Graham,27_Graham_585,Graham,585,061,27,009,Graham township
27_009_Granite Ledge,27_Granite Ledge_750,Granite Ledge,750,061,27,009,Granite Ledge township
27_009_Langola,27_Langola_1008,Langola,1008,061,27,009,Langola township
27_009_Mayhew Lake,27_Mayhew Lake_867,Mayhew Lake,867,061,27,009,Mayhew Lake township
27_009_Maywood,27_Maywood_970,Maywood,970,061,27,009,Maywood township
27_009_Minden,27_Minden_1513,Minden,1513,061,27,009,Minden township
27_009_Royalton,27_Royalton_4,Royalton,4,061,27,009,Royalton city
27_009_St. Cloud,27_St. Cloud_7039,St. Cloud,7039,061,27,009,St. Cloud city
27_009_St. George,27_St. George_1272,St. George,1272,061,27,009,St. George township
27_009_Sartell,27_Sartell_2172,Sartell,2172,061,27,009,Sartell city
27_009_Sauk Rapids,27_Sauk Rapids_521,Sauk Rapids,521,061,27,009,Sauk Rapids township
27_009_Watab,27_Watab_3399,Watab,3399,061,27,009,Watab township
27_011_Akron,27_Akron_161,Akron,161,061,27,011,Akron township
27_011_Almond,27_Almond_107,Almond,107,061,27,011,Almond township
27_011_Artichoke,27_Artichoke_88,Artichoke,88,061,27,011,Artichoke township
27_011_Big Stone,27_Big Stone_297,Big Stone,297,061,27,011,Big Stone township
27_011_Browns Valley,27_Browns Valley_132,Browns Valley,132,061,27,011,Browns Valley township
27_011_Foster,27_Foster_123,Foster,123,061,27,011,Foster township
27_011_Graceville,27_Graceville_171,Graceville,171,061,27,011,Graceville township
27_011_Malta,27_Malta_81,Malta,81,061,27,011,Malta township
27_011_Moonshine,27_Moonshine_85,Moonshine,85,061,27,011,Moonshine township
27_011_Odessa,27_Odessa_146,Odessa,146,061,27,011,Odessa township
27_011_Ortonville,27_Ortonville_93,Ortonville,93,061,27,011,Ortonville township
27_011_Otrey,27_Otrey_70,Otrey,70,061,27,011,Otrey township
27_011_Prior,27_Prior_226,Prior,226,061,27,011,Prior township
27_011_Toqua,27_Toqua_45,Toqua,45,061,27,011,Toqua township
27_013_Beauford,27_Beauford_377,Beauford,377,061,27,013,Beauford township
27_013_Butternut Valley,27_Butternut Valley_294,Butternut Valley,294,061,27,013,Butternut Valley township
27_013_Cambria,27_Cambria_251,Cambria,251,061,27,013,Cambria township
27_013_Ceresco,27_Ceresco_183,Ceresco,183,061,27,013,Ceresco township
27_013_Danville,27_Danville_223,Danville,223,061,27,013,Danville township
27_013_Decoria,27_Decoria_1141,Decoria,1141,061,27,013,Decoria township
27_013_Garden City,27_Garden City_846,Garden City,846,061,27,013,Garden City township
27_013_Jamestown,27_Jamestown_678,Jamestown,678,061,27,013,Jamestown township
27_013_Judson,27_Judson_533,Judson,533,061,27,013,Judson township
27_013_Le Ray,27_Le Ray_761,Le Ray,761,061,27,013,Le Ray township
27_013_Lime,27_Lime_942,Lime,942,061,27,013,Lime township
27_013_Lincoln,27_Lincoln_201,Lincoln,201,061,27,013,Lincoln township
27_013_Lyra,27_Lyra_294,Lyra,294,061,27,013,Lyra township
27_013_McPherson,27_McPherson_422,McPherson,422,061,27,013,McPherson township
27_013_Mankato,27_Mankato_1812,Mankato,1812,061,27,013,Mankato township
27_013_Mapleton,27_Mapleton_282,Mapleton,282,061,27,013,Mapleton township
27_013_Medo,27_Medo_319,Medo,319,061,27,013,Medo township
27_013_Minnesota Lake,27_Minnesota Lake_7,Minnesota Lake,7,061,27,013,Minnesota Lake city
27_013_North Mankato,27_North Mankato_7,North Mankato,7,061,27,013,North Mankato city
27_013_Pleasant Mound,27_Pleasant Mound_200,Pleasant Mound,200,061,27,013,Pleasant Mound township
27_013_Rapidan,27_Rapidan_1051,Rapidan,1051,061,27,013,Rapidan township
27_013_Shelby,27_Shelby_243,Shelby,243,061,27,013,Shelby township
27_013_South Bend,27_South Bend_1577,South Bend,1577,061,27,013,South Bend township
27_013_Sterling,27_Sterling_242,Sterling,242,061,27,013,Sterling township
27_013_Vernon Center,27_Vernon Center_242,Vernon Center,242,061,27,013,Vernon Center township
27_015_Albin,27_Albin_313,Albin,313,061,27,015,Albin township
27_015_Bashaw,27_Bashaw_222,Bashaw,222,061,27,015,Bashaw township
27_015_Burnstown,27_Burnstown_262,Burnstown,262,061,27,015,Burnstown township
27_015_Comfrey,27_Comfrey_368,Comfrey,368,061,27,015,Comfrey city
27_015_Cottonwood,27_Cottonwood_852,Cottonwood,852,061,27,015,Cottonwood township
27_015_Eden,27_Eden_210,Eden,210,061,27,015,Eden township
27_015_Home,27_Home_496,Home,496,061,27,015,Home township
27_015_Lake Hanska,27_Lake Hanska_334,Lake Hanska,334,061,27,015,Lake Hanska township
27_015_Leavenworth,27_Leavenworth_268,Leavenworth,268,061,27,015,Leavenworth township
27_015_Linden,27_Linden_289,Linden,289,061,27,015,Linden township
27_015_Milford,27_Milford_689,Milford,689,061,27,015,Milford township
27_015_Mulligan,27_Mulligan_183,Mulligan,183,061,27,015,Mulligan township
27_015_North Star,27_North Star_266,North Star,266,061,27,015,North Star township
27_015_Prairieville,27_Prairieville_231,Prairieville,231,061,27,015,Prairieville township
27_015_Sigel,27_Sigel_343,Sigel,343,061,27,015,Sigel township
27_015_Stark,27_Stark_298,Stark,298,061,27,015,Stark township
27_015_Stately,27_Stately_171,Stately,171,061,27,015,Stately township
27_017_Atkinson,27_Atkinson_402,Atkinson,402,061,27,017,Atkinson township
27_017_Automba,27_Automba_154,Automba,154,061,27,017,Automba township
27_017_Barnum,27_Barnum_1120,Barnum,1120,061,27,017,Barnum township
27_017_Beseman,27_Beseman_141,Beseman,141,061,27,017,Beseman township
27_017_Blackhoof,27_Blackhoof_999,Blackhoof,999,061,27,017,Blackhoof township
27_017_Clear Creek,27_Clear Creek_143,Clear Creek,143,061,27,017,Clear Creek UT
27_017_Eagle,27_Eagle_541,Eagle,541,061,27,017,Eagle township
27_017_Holyoke,27_Holyoke_212,Holyoke,212,061,27,017,Holyoke township
27_017_Kalevala,27_Kalevala_309,Kalevala,309,061,27,017,Kalevala township
27_017_Lakeview,27_Lakeview_211,Lakeview,211,061,27,017,Lakeview township
27_017_Mahtowa,27_Mahtowa_566,Mahtowa,566,061,27,017,Mahtowa township
27_017_Moose Lake,27_Moose Lake_1003,Moose Lake,1003,061,27,017,Moose Lake township
27_017_North Carlton,27_North Carlton_987,North Carlton,987,061,27,017,North Carlton UT
27_017_Perch Lake,27_Perch Lake_1029,Perch Lake,1029,061,27,017,Perch Lake township
27_017_Silver,27_Silver_449,Silver,449,061,27,017,Silver township
27_017_Silver Brook,27_Silver Brook_629,Silver Brook,629,061,27,017,Silver Brook township
27_017_Skelton,27_Skelton_418,Skelton,418,061,27,017,Skelton township
27_017_Split Rock,27_Split Rock_163,Split Rock,163,061,27,017,Split Rock township
27_017_Thomson,27_Thomson_5557,Thomson,5557,061,27,017,Thomson township
27_017_Twin Lakes,27_Twin Lakes_2092,Twin Lakes,2092,061,27,017,Twin Lakes township
27_017_Wrenshall,27_Wrenshall_449,Wrenshall,449,061,27,017,Wrenshall township
27_019_Benton,27_Benton_751,Benton,751,061,27,019,Benton township
27_019_Camden,27_Camden_922,Camden,922,061,27,019,Camden township
27_019_Dahlgren,27_Dahlgren_858,Dahlgren,858,061,27,019,Dahlgren township
27_019_Hancock,27_Hancock_339,Hancock,339,061,27,019,Hancock township
27_019_Hollywood,27_Hollywood_1059,Hollywood,1059,061,27,019,Hollywood township
27_019_Laketown,27_Laketown_1923,Laketown,1923,061,27,019,Laketown township
27_019_San Francisco,27_San Francisco_872,San Francisco,872,061,27,019,San Francisco township
27_019_Shorewood,27_Shorewood_4,Shorewood,4,061,27,019,Shorewood city
27_019_Waconia,27_Waconia_1071,Waconia,1071,061,27,019,Waconia township
27_019_Watertown,27_Watertown_1186,Watertown,1186,061,27,019,Watertown township
27_019_Young America,27_Young America_683,Young America,683,061,27,019,Young America township
27_021_Ansel,27_Ansel_78,Ansel,78,061,27,021,Ansel township
27_021_Barclay,27_Barclay_542,Barclay,542,061,27,021,Barclay township
27_021_Becker,27_Becker_492,Becker,492,061,27,021,Becker township
27_021_Beulah,27_Beulah_72,Beulah,72,061,27,021,Beulah township
27_021_Birch Lake,27_Birch Lake_581,Birch Lake,581,061,27,021,Birch Lake township
27_021_Blind Lake,27_Blind Lake_100,Blind Lake,100,061,27,021,Blind Lake township
27_021_Boy Lake,27_Boy Lake_230,Boy Lake,230,061,27,021,Boy Lake township
27_021_Boy River,27_Boy River_60,Boy River,60,061,27,021,Boy River township
27_021_Bull Moose,27_Bull Moose_145,Bull Moose,145,061,27,021,Bull Moose township
27_021_Bungo,27_Bungo_161,Bungo,161,061,27,021,Bungo township
27_021_Byron,27_Byron_155,Byron,155,061,27,021,Byron township
27_021_Crooked Lake,27_Crooked Lake_516,Crooked Lake,516,061,27,021,Crooked Lake township
27_021_Deerfield,27_Deerfield_118,Deerfield,118,061,27,021,Deerfield township
27_021_East Cass,27_East Cass_71,East Cass,71,061,27,021,East Cass UT
27_021_Fairview,27_Fairview_912,Fairview,912,061,27,021,Fairview township
27_021_Gould,27_Gould_232,Gould,232,061,27,021,Gould township
27_021_Hiram,27_Hiram_358,Hiram,358,061,27,021,Hiram township
27_021_Home Brook,27_Home Brook_268,Home Brook,268,061,27,021,Home Brook township
27_021_Inguadona,27_Inguadona_164,Inguadona,164,061,27,021,Inguadona township
27_021_Kego,27_Kego_644,Kego,644,061,27,021,Kego township
27_021_Leech Lake,27_Leech Lake_496,Leech Lake,496,061,27,021,Leech Lake township
27_021_Lima,27_Lima_86,Lima,86,061,27,021,Lima township
27_021_Loon Lake,27_Loon Lake_637,Loon Lake,637,061,27,021,Loon Lake township
27_021_McKinley,27_McKinley_144,McKinley,144,061,27,021,McKinley township
27_021_Maple,27_Maple_429,Maple,429,061,27,021,Maple township
27_021_May,27_May_863,May,863,061,27,021,May township
27_021_Meadow Brook,27_Meadow Brook_230,Meadow Brook,230,061,27,021,Meadow Brook township
27_021_Moose Lake,27_Moose Lake_137,Moose Lake,137,061,27,021,Moose Lake township
27_021_Motley,27_Motley_12,Motley,12,061,27,021,Motley city
27_021_North Cass,27_North Cass_300,North Cass,300,061,27,021,North Cass UT
27_021_North Central Cass,27_North Central Cass_31,North Central Cass,31,061,27,021,North Central Cass UT
27_021_Otter Tail Peninsula,27_Otter Tail Peninsula_65,Otter Tail Peninsula,65,061,27,021,Otter Tail Peninsula township
